Player,2024-2025_std_Pos,2024-2025_std_Age,2024-2025_std_Min,2024-2025_std_90s,2024-2025_poss_Att Pen,2024-2025_play_Min,2024-2025_play_90s,2025-2026_std_Pos,2025-2026_std_Age,2025-2026_std_Min,2025-2026_std_90s,2025-2026_poss_Att Pen,2025-2026_play_Min,2025-2026_play_90s,MarketValue,Season,Latest_Pos,Latest_Pos4,Age_latest,Minutes_2425,Minutes_2526,xG_plus_xAG_2425,xG_plus_xAG_2526,PrgPasses_25,PrgPasses_per90_25,FinalThirdTouches_25,FinalThirdTouches_per90_25,PrgPasses_26,PrgPasses_per90_26,FinalThirdTouches_26,FinalThirdTouches_per90_26
Anastasios Douvikas,FW,24.0,580.0,6.4,2.0,580.0,6.4,FW,26-050,151.0,1.7,3.0,151.0,1.7,,2025-2026,FW,FW,26-050,580.0,151.0,,,,,,,,,,
Jonathan Ikone,FW,26.0,540.0,6.0,4.0,540.0,6.0,,,,,,,,,,,,,540.0,,,,,,,,,,,
Federico Barba,DF,30.0,431.0,4.8,33.0,431.0,4.8,,,,,,,,,2024-2025,,,,431.0,,,,,,,,,,,
Alessio Iovine,"DF,FW",33.0,387.0,4.3,13.0,387.0,4.3,,,,,,,,,2024-2025,,,,387.0,,,,,,,,,,,
Luca Mazzitelli,MF,28.0,335.0,3.7,9.0,335.0,3.7,,,,,,,,,2024-2025,,,,335.0,,,,,,,,,,,
Matthias Braunöder,MF,22.0,268.0,3.0,4.0,268.0,3.0,,,,,,,,,2024-2025,,,,268.0,,,,,,,,,,,
Marco Sala,DF,25.0,261.0,2.9,9.0,261.0,2.9,,,,,,,,,2024-2025,,,,261.0,,,,,,,,,,,
Marco Sala,DF,25.0,261.0,2.9,9.0,261.0,2.9,,,,,,,,,2025-2026,,,,261.0,,,,,,,,,,,
Fellipe Jack,DF,18.0,171.0,1.9,10.0,171.0,1.9,DF,19-252,,,,,,,2024-2025,DF,DF,19-252,171.0,,,,,,,,,,,
Daniele Baselli,MF,32.0,22.0,0.2,1.0,22.0,0.2,,,,,,,,,2024-2025,,,,22.0,,,,,,,,,,,
Alessandro Gabrielloni,"FW,MF",30.0,142.0,1.6,3.0,142.0,1.6,FW,31-073,,,,,,,2024-2025,FW,FW,31-073,142.0,,,,,,,,,,,
Simone Verdi,"MF,FW",32.0,115.0,1.3,2.0,115.0,1.3,,,,,,,,,2024-2025,,,,115.0,,,,,,,,,,,
Simone Verdi,"MF,FW",32.0,115.0,1.3,2.0,115.0,1.3,,,,,,,,,2025-2026,,,,115.0,,,,,,,,,,,
Alberto Cerri,FW,28.0,87.0,1.0,1.0,87.0,1.0,FW,29-158,,,,,,,2024-2025,FW,FW,29-158,87.0,,,,,,,,,,,
Alberto Cerri,FW,28.0,87.0,1.0,1.0,87.0,1.0,FW,29-158,,,,,,,2025-2026,FW,FW,29-158,87.0,,,,,,,,,,,
Ben Lhassine Kone,MF,24.0,51.0,0.6,2.0,51.0,0.6,,,,,,,,,2024-2025,,,,51.0,,,,,,,,,,,
Ali Jasim,"FW,DF",20.0,10.0,0.1,0.0,10.0,0.1,,,,,,,,,2024-2025,,,,10.0,,,,,,,,,,,
Dele Alli,MF,28.0,9.0,0.1,0.0,9.0,0.1,,,,,,,,,2024-2025,,,,9.0,,,,,,,,,,,
Oliver Abildgaard,MF,28.0,7.0,0.1,0.0,7.0,0.1,,,,,,,,,2024-2025,,,,7.0,,,,,,,,,,,
Francesco Andrealli,MF,16.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,
Ivan Azón,FW,21.0,,,,,,FW,22-271,,,,,,,,FW,FW,22-271,,,,,,,,,,,,
Pierre Bolchini,GK,25.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,
Tommaso Cassandro,"DF,MF",24.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,
Alessio Chiesa,DF,18.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,
Federico Chinetti,FW,19.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,
William Feola,DF,18.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,
Sven Lesjak,MF,17.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,
Giuseppe Mazzaglia,MF,18.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,
Naj Razi,FW,17.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,
Mauro Vigorito,GK,34.0,,,,,,GK,35-122,,,,,,,2024-2025,GK,GK,35-122,,,,,,,,,,,,
Mauro Vigorito,GK,34.0,,,,,,GK,35-122,,,,,,,2025-2026,GK,GK,35-122,,,,,,,,,,,,
Jacobo Ramón,,,,,,,,DF,20-258,267.0,3.0,27.0,267.0,3.0,,2025-2026,DF,DF,20-258,,267.0,,,,,,,,,,
Jesus Rodríguez,,,,,,,,FW,19-304,263.0,2.9,2.0,263.0,2.9,,,FW,FW,19-304,,263.0,,,,,,,,,,
Álvaro Morata,,,,,,,,FW,32-333,119.0,1.3,2.0,119.0,1.3,,2025-2026,FW,FW,32-333,,119.0,,,,,,,,,,
Nicolas-Gerrit Kühn,,,,,,,,FW,25-263,107.0,1.2,0.0,107.0,1.2,,,FW,FW,25-263,,107.0,,,,,,,,,,
Jayden Addai,,,,,,,,FW,20-026,18.0,0.2,0.0,18.0,0.2,,2025-2026,FW,FW,20-026,,18.0,,,,,,,,,,
Martin Baturina,,,,,,,,MF,22-217,16.0,0.2,0.0,16.0,0.2,,2025-2026,MF,MF,22-217,,16.0,,,,,,,,,,
Diego Carlos,,,,,,,,DF,32-190,,,,,,,2025-2026,DF,DF,32-190,,,,,,,,,,,,
Nikola Čavlina,,,,,,,,GK,23-111,,,,,,,,GK,GK,23-111,,,,,,,,,,,,
Henrique Menke,,,,,,,,GK,18-252,,,,,,,2025-2026,GK,GK,18-252,,,,,,,,,,,,
Stefan Posch,,,,,,,,DF,28-130,,,,,,,2025-2026,DF,DF,28-130,,,,,,,,,,,,
