Player,2024-2025_std_Pos,2024-2025_std_Age,2024-2025_std_Min,2024-2025_std_90s,2024-2025_poss_Att Pen,2024-2025_play_Min,2024-2025_play_90s,2025-2026_std_Pos,2025-2026_std_Age,2025-2026_std_Min,2025-2026_std_90s,2025-2026_poss_Att Pen,2025-2026_play_Min,2025-2026_play_90s,MarketValue,Season,Weekly_Gross_EUR,Yearly_Gross_EUR,Position,Age,Latest_Pos,Latest_Pos4,Age_latest,Minutes_2425,Minutes_2526,xG_plus_xAG_2425,xG_plus_xAG_2526,PrgPasses_25,PrgPasses_per90_25,FinalThirdTouches_25,FinalThirdTouches_per90_25,PrgPasses_26,PrgPasses_per90_26,FinalThirdTouches_26,FinalThirdTouches_per90_26
Jonathan Ikone,FW,26,540,6,4,540,6,,,,,,,,,2024-2025,20962,1090000,,,,,,540,,,,,,,,,,,
Luca Mazzitelli,MF,28,335,3.7,9,335,3.7,,,,,,,,,2024-2025,49808,2590000,M,28,,,,335,,,,,,,,,,,
Lucas Da Cunha,MF,23,2613,29,54,2613,29,MF,24-116,304,3.4,6,304,3.4,,2025-2026,14808,770000,,,MF,MF,24-116,2613,304,,,,,,,,,,
Marc-Oliver Kempf,DF,29,2615,29.1,305,2615,29.1,DF,30-248,405,4.5,52,405,4.5,,2025-2026,21346,1110000,,,DF,DF,30-248,2615,405,,,,,,,,,,
Marco Sala,DF,25,261,2.9,9,261,2.9,,,,,,,,,2025-2026,5385,280000,D,26,,,,261,,,,,,,,,,,
Martin Baturina,,,,,,,,MF,22-229,16,0.2,0,16,0.2,,2025-2026,17885,930000,M,22,MF,MF,22-229,,16,,,,,,,,,,
Matthias Braunöder,MF,22,268,3,4,268,3,,,,,,,,,2024-2025,8846,460000,,,,,,268,,,,,,,,,,,
Mauro Vigorito,GK,34,,,,,,GK,35-134,,,,,,,2025-2026,3269,170000,K,35,GK,GK,35-134,,,,,,,,,,,,
Maxence Caqueret,MF,24,1087,12.1,9,1087,12.1,MF,25-230,110,1.2,2,110,1.2,,2025-2026,128269,6670000,M,25,MF,MF,25-230,1087,110,,,,,,,,,,
Máximo Perrone,MF,21,1857,20.6,62,1857,20.6,MF,22-269,328,3.6,11,328,3.6,,2025-2026,35577,1850000,,,MF,MF,22-269,1857,328,,,,,,,,,,
Mërgim Vojvoda,DF,29,717,8,32,717,8,"FW,DF",30-244,281,3.1,5,281,3.1,,2025-2026,26731,1390000,,,"FW,DF",DF,30-244,717,281,,,,,,,,,,
Naj Razi,FW,17,,,,,,,,,,,,,,2024-2025,3269,170000,F,18,,,,,,,,,,,,,,,
Nicolas-Gerrit Kühn,,,,,,,,FW,25-275,212,2.4,0,212,2.4,,2025-2026,39231,2040000,,,FW,FW,25-275,,212,,,,,,,,,,
Nicolás Paz,"MF,FW",19,2687,29.9,21,2687,29.9,MF,21-025,437,4.9,2,437,4.9,,2025-2026,17885,930000,,,MF,MF,21-025,2687,437,,,,,,,,,,
Nikola Čavlina,,,,,,,,GK,23-123,,,,,,,2025-2026,7115,370000,,,GK,GK,23-123,,,,,,,,,,,,
Oliver Abildgaard,MF,28,7,0.1,0,7,0.1,,,,,,,,,2024-2025,,,,,,,,7,,,,,,,,,,,
Patrick Cutrone,FW,26,2047,22.7,5,2047,22.7,FW,27-273,,,,,,,2024-2025,12308,640000,F,27,FW,FW,27-273,2047,,,,,,,,,,,
Pepe Reina,GK,41,1034,11.5,307,1034,11.5,,,,,,,,,2024-2025,17885,930000,K,42,,,,1034,,,,,,,,,,,
Pierre Bolchini,GK,25,,,,,,,,,,,,,,2024-2025,3654,190000,K,25,,,,,,,,,,,,,,,
Sergi Roberto,MF,32,696,7.7,19,696,7.7,MF,33-238,184,2,3,184,2,,2025-2026,42692,2220000,M,33,MF,MF,33-238,696,184,,,,,,,,,,
Simone Verdi,"MF,FW",32,115,1.3,2,115,1.3,,,,,,,,,2025-2026,28462,1480000,,,,,,115,,,,,,,,,,,
Stefan Posch,,,,,,,,DF,28-142,99,1.1,1,99,1.1,,2025-2026,19231,1000000,D,28,DF,DF,28-142,,99,,,,,,,,,,
Sven Lesjak,MF,17,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Tommaso Cassandro,"DF,MF",24,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
William Feola,DF,18,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Yannik Engelhardt,"MF,DF",23,1164,12.9,42,1164,12.9,,,,,,,,,2024-2025,17885,930000,M,23,,,,1164,,,,,,,,,,,
